close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
729.55,-41.99,1.17,4/8,51.17,BATAINDIA,False,False
4098.0,-24.99,-11.0,2/8,14.0,BAYERCROP,False,False
255.75,-2.14,16.95,8/8,116.95,BELRISE,False,True
558.2,-4.69,11.43,7/8,98.93,BERGEPAINT,False,True
1346.2,-17.2,-3.47,4/8,46.53,BDL,False,False
408.25,-12.73,-8.76,2/8,16.24,BEL,False,False
2093.7,-7.57,5.41,7/8,92.91,BHARATFORG,False,True
414.25,-4.55,-1.31,6/8,73.69,BHEL,False,False
312.75,-19.46,4.28,3/8,41.78,BPCL,True,False
1961.6,-8.16,10.42,6/8,85.42,BHARTIARTL,True,True
1568.4,-17.17,5.8,3/8,43.3,BHARTIHEXA,False,False
616.9,-22.87,-8.86,0/8,-8.86,BIKAJI,False,False
418.4,-5.06,-0.28,4/8,49.72,BIOCON,False,False
316.7,-30.96,-7.45,3/8,30.05,BSOFT,False,False
5112.5,-23.63,-5.43,3/8,32.07,BLUEDART,False,False
592.4,-26.29,28.82,6/8,103.82,BLUEJET,False,False
1508.8,-24.82,-11.38,1/8,1.12,BLUESTARCO,False,False
1482.8,-28.82,-3.19,2/8,21.81,BBTC,False,False
46805.0,0.0,24.68,8/8,124.68,BOSCHLTD,False,True
215.0,-47.48,-13.06,2/8,11.94,FIRSTCRY,False,False
591.5,-24.01,5.73,5/8,68.23,BRIGADE,False,False
5656.0,-8.73,3.24,6/8,78.24,BRITANNIA,True,False
996.7,-48.72,-5.24,1/8,7.26,MAPMYINDIA,False,False
1133.5,-7.82,0.67,5/8,63.17,CCL,False,False
161.99,-18.48,-14.62,2/8,10.38,CESC,False,False
885.05,-9.37,0.27,4/8,50.27,CGPOWER,False,False
409.95,-16.37,-15.77,1/8,-3.27,CIEINDIA,False,False
4464.0,-16.57,6.63,5/8,69.13,CRISIL,False,False
819.0,-13.02,-5.01,3/8,32.49,CANFINHOME,False,False
131.84,-14.31,0.39,3/8,37.89,CANBK,False,False
2474.1,-7.39,30.38,7/8,117.88,CAPLIPOINT,False,True
229.32,-11.42,20.12,4/8,70.12,CGCL,False,False
1143.2,-7.71,6.68,7/8,94.18,CARBORUNIV,False,True
2725.4,-16.6,39.67,4/8,89.67,CARTRADE,False,False
187.98,-5.1,2.78,8/8,102.78,CASTROLIND,False,True
3699.1,-13.15,11.5,5/8,74.0,CEATLTD,False,False
1251.0,-23.7,37.12,5/8,99.62,CEMPRO,False,False
31.45,-20.96,-13.29,1/8,-0.79,CENTRALBK,False,False
1349.5,-17.73,10.59,2/8,35.59,CDSL,False,False
823.95,-22.52,3.48,4/8,53.48,CHALET,False,False
445.5,-19.9,-0.31,2/8,24.69,CHAMBLFERT,False,False
1320.5,-7.4,29.92,8/8,129.92,CHENNPETRO,False,True
815.65,-4.08,19.0,5/8,81.5,CHOICEIN,False,False
1581.9,-21.61,-12.09,4/8,37.91,CHOLAHLDNG,False,False
1911.0,-1.49,15.18,8/8,115.18,CHOLAFIN,False,True
1460.7,-11.37,6.84,4/8,56.84,CIPLA,True,False
213.45,-9.53,10.55,4/8,60.55,CUB,False,False
825.95,-32.45,-2.26,3/8,35.24,CLEAN,False,False
407.2,-14.33,-14.95,2/8,10.05,COALINDIA,True,False
1511.5,-21.19,-14.4,3/8,23.1,COCHINSHIP,False,False
1818.3,-7.42,30.38,7/8,117.88,COFORGE,False,True
449.4,-55.93,-5.73,4/8,44.27,COHANCE,False,False
1980.6,-17.81,-10.33,1/8,2.17,COLPAL,False,False
772.3,-6.88,-5.0,5/8,57.5,CAMS,False,False
1443.1,-17.35,18.65,6/8,93.65,CONCORDBIO,False,False
524.7,-5.61,-2.98,4/8,47.02,CONCOR,False,False
2086.2,-14.31,9.44,3/8,46.94,COROMANDEL,False,False
10503.5,-0.49,16.16,7/8,103.66,CRAFTSMAN,False,True
1539.0,-4.65,6.29,6/8,81.29,CREDITACC,False,True
248.95,-24.83,-15.04,1/8,-2.54,CROMPTON,False,False
5347.5,-10.55,0.13,4/8,50.13,CUMMINSIND,False,False
879.6,-29.93,-5.0,2/8,20.0,CYIENT,False,False
1002.5,-26.62,-20.04,0/8,-20.04,DCMSHRIRAM,False,False
663.9,-14.56,13.74,4/8,63.74,DLF,False,False
2239.3,-16.72,-5.34,1/8,7.16,DOMS,False,False
409.4,-24.57,-14.67,0/8,-14.67,DABUR,False,False
1827.2,-25.85,-1.48,2/8,23.52,DALBHARAT,False,False
4543.8,-6.42,4.3,6/8,79.3,DATAPATTNS,False,True
1470.3,-11.66,11.69,3/8,49.19,DEEPAKFERT,False,False
1715.1,-8.15,-11.41,6/8,63.59,DEEPAKNTR,False,False
468.45,-9.97,-4.69,5/8,57.81,DELHIVERY,False,False
141.45,-25.12,19.63,5/8,82.13,DEVYANI,False,False
8438.5,-1.88,20.46,8/8,120.46,DIVISLAB,True,True
13894.0,-24.2,32.68,5/8,95.18,DIXON,False,False
1969.7,0.0,26.16,7/8,113.66,LALPATHLAB,False,True
1203.5,-11.96,-7.83,2/8,17.17,DRREDDY,True,False
775.25,-34.19,-7.96,3/8,29.54,EIDPARRY,False,False
300.7,-27.81,-9.33,2/8,15.67,EIHOTEL,False,False
8053.0,-0.64,9.83,8/8,109.83,EICHERMOT,True,True
441.1,-29.53,-16.76,1/8,-4.26,ELECON,False,False
576.6,-6.89,6.41,7/8,93.91,ELGIEQUIP,False,True
397.95,-35.23,-11.43,2/8,13.57,EMAMILTD,False,False
2014.4,0.0,17.35,8/8,117.35,EMCURE,False,True
2999.5,-0.97,12.11,8/8,112.11,ENDURANCE,False,True
241.87,-7.81,-3.69,6/8,71.31,ENGINERSIN,False,False
1369.0,-23.88,-2.46,2/8,22.54,ERIS,False,False
3097.0,-20.55,0.79,5/8,63.29,ESCORTS,False,False
318.4,-10.15,29.66,5/8,92.16,ETERNAL,False,False
487.1,-0.72,35.9,8/8,135.9,EXIDEIND,False,True
326.35,-5.38,18.7,7/8,106.2,NYKAA,False,True
353.0,-5.03,21.83,6/8,96.83,FEDERALBNK,False,True
825.0,-18.76,-9.87,1/8,2.63,FACT,False,False
1249.15,-2.41,11.7,7/8,99.2,FINCABLES,False,True
274.5,-25.36,8.84,4/8,58.84,FSL,False,False
541.35,-17.68,11.37,5/8,73.87,FIVESTAR,False,False
18959.0,-26.45,-8.98,3/8,28.52,FORCEMOT,False,False
899.4,-17.99,-10.19,1/8,2.31,FORTIS,False,False
175.54,-3.25,5.11,7/8,92.61,GAIL,False,True
4326.3,-21.82,-4.79,3/8,32.71,GVT&D,False,False
102.93,-10.48,2.04,4/8,52.04,GMRAIRPORT,False,False
1456.3,-8.09,28.46,6/8,103.46,GABRIEL,False,True
591.5,-36.2,-31.98,1/8,-19.48,GALLANTT,False,False
2640.2,-14.66,-9.78,3/8,27.72,GRSE,False,False
352.75,-13.83,-12.56,0/8,-12.56,GICRE,False,False
7605.0,-26.4,-7.93,0/8,-7.93,GILLETTE,False,False
2932.0,0.0,55.97,8/8,155.97,GLAND,False,True
2628.7,-5.87,5.71,6/8,80.71,GLAXO,False,True
2301.6,-4.81,-2.39,6/8,72.61,GLENMARK,False,False
1402.6,-4.99,13.06,7/8,100.56,MEDANTA,False,True
260.5,-30.04,-20.12,1/8,-7.62,GODIGIT,False,False
243.38,-20.43,-20.29,2/8,4.71,GPIL,False,False
2174.1,-39.93,-10.24,2/8,14.76,GODFRYPHLP,False,False
926.1,-26.47,-13.97,1/8,-1.47,GODREJCP,False,False
1260.7,-11.07,11.17,5/8,73.67,GODREJIND,False,False
2017.1,-12.65,12.9,5/8,75.4,GODREJPROP,False,False
854.45,-5.21,13.08,7/8,100.58,GRANULES,False,True
737.55,-3.72,-0.37,6/8,74.63,GRAPHITE,False,False
3250.0,-3.86,6.46,8/8,106.46,GRASIM,True,True
1817.2,-3.1,1.45,7/8,88.95,GRAVITA,False,True
1271.3,-25.27,-20.69,1/8,-8.19,GESHIP,False,False
4797.0,0.0,26.0,7/8,113.5,FLUOROCHEM,False,True
597.15,-20.03,-14.16,3/8,23.34,GMDCLTD,False,False
686.1,-0.01,14.21,6/8,89.21,HEG,False,True
696.0,-36.49,-15.4,1/8,-2.9,HBLENGINE,False,False
1370.0,-18.45,13.37,4/8,63.37,HCLTECH,True,False
688.7,-13.44,-1.93,2/8,23.07,HDBFS,False,False
2489.5,-13.65,-8.3,2/8,16.7,HDFCAMC,False,False
727.45,-26.75,-5.57,1/8,6.93,HDFCBANK,True,False
537.55,-32.27,-15.82,1/8,-3.32,HDFCLIFE,True,False
228.0,0.0,44.35,8/8,144.35,HFCL,False,True
1265.2,-21.02,0.37,5/8,62.87,HAVELLS,False,False
5847.5,-4.75,14.57,8/8,114.57,HEROMOTOCO,True,True
579.15,-27.93,12.69,3/8,50.19,HEXT,False,False
778.4,-2.81,23.9,6/8,98.9,HSCL,False,True
1054.2,-7.83,0.54,7/8,88.04,HINDALCO,True,True
4955.8,-0.78,3.09,8/8,103.09,HAL,False,True
555.35,-26.82,-10.93,5/8,51.57,HINDCOPPER,False,False
390.55,-21.74,-4.1,1/8,8.4,HINDPETRO,False,False
2075.2,-21.53,-11.59,0/8,-11.59,HINDUNILVR,True,False
584.0,-18.22,-9.62,4/8,40.38,HINDZINC,False,False
35390.0,-7.95,4.72,7/8,92.22,POWERINDIA,False,True
1191.3,-10.04,-2.0,3/8,35.5,HOMEFIRST,False,False
481.25,0.0,34.43,7/8,121.93,HONASA,False,True
37210.0,-7.22,24.73,5/8,87.23,HONAUT,False,False
194.25,-18.47,-15.15,0/8,-15.15,HUDCO,False,False
2228.0,-19.93,17.14,5/8,79.64,HYUNDAI,False,False
1416.5,-2.98,11.39,7/8,98.89,ICICIBANK,True,True
1627.6,-20.03,-12.72,2/8,12.28,ICICIGI,False,False
506.9,-26.12,-10.46,2/8,14.54,ICICIPRULI,False,False
82.81,-28.62,12.22,1/8,24.72,IDBI,False,False
86.23,0.0,22.4,6/8,97.4,IDFCFIRSTB,False,True
77.24,-14.24,14.69,5/8,77.19,IFCI,False,False
633.5,-4.05,37.77,7/8,125.27,IIFL,False,True
19.29,-15.14,-9.39,0/8,-9.39,IRB,False,False
125.3,-32.47,-18.19,3/8,19.31,IRCON,False,False
168.91,-32.17,5.65,4/8,55.65,ITCHOTELS,False,False
277.9,-30.87,-10.45,0/8,-10.45,ITC,True,False
283.9,-20.4,-4.05,2/8,20.95,ITI,False,False
569.95,-2.9,3.89,7/8,91.39,INDGN,False,True
384.4,-19.67,-5.91,1/8,6.59,INDIACEM,False,False
1794.6,-30.86,-12.59,2/8,12.41,INDIAMART,False,False
895.05,-7.81,8.09,7/8,95.59,INDIANB,False,True
125.4,-16.71,-4.23,1/8,8.27,IEX,False,False
716.45,-10.8,8.68,5/8,71.18,INDHOTEL,False,False
140.36,-24.19,-5.16,2/8,19.84,IOC,True,False
33.87,-17.15,-3.65,1/8,8.85,IOB,False,False
509.2,-29.99,-11.0,3/8,26.5,IRCTC,False,False
88.5,-33.07,-17.01,1/8,-4.51,IRFC,False,False
117.86,-26.35,-12.32,1/8,0.18,IREDA,False,False
154.89,-28.28,-6.99,2/8,18.01,IGL,False,False
383.85,-16.63,-5.46,2/8,19.54,INDUSTOWER,False,False
1019.9,-4.62,10.24,6/8,85.24,INDUSINDBK,True,True
1352.5,-3.93,42.0,7/8,129.5,NAUKRI,False,True
1171.8,-29.15,2.38,3/8,39.88,INFY,True,False
73.95,-52.97,-28.18,1/8,-15.68,INOXWIND,False,False
704.7,-40.61,-5.54,1/8,6.96,INTELLECT,False,False
5317.0,-13.62,22.18,4/8,72.18,INDIGO,False,False
348.2,-9.17,0.91,7/8,88.41,IGIL,False,True
1791.3,-7.1,0.44,6/8,75.44,IKS,False,True
1808.0,-4.54,15.86,6/8,90.86,IPCALAB,False,True
5350.0,-28.77,-5.19,1/8,7.31,JKCEMENT,False,False
636.1,-14.24,-7.55,1/8,4.95,JBMA,False,False
387.4,-35.31,-4.54,3/8,32.96,JKTYRE,False,False
129.88,-31.01,-9.57,4/8,40.43,JMFINANCIL,False,False
130.87,-17.47,3.83,4/8,53.83,JSWCEMENT,False,False
3129.9,-12.53,4.39,5/8,66.89,JSWDULUX,False,False
551.5,-8.08,4.46,6/8,79.46,JSWENERGY,False,True
342.6,-2.45,17.13,8/8,117.13,JSWINFRA,False,True
1273.4,-4.26,-3.76,5/8,58.74,JSWSTEEL,True,False
299.15,-47.66,-51.52,0/8,-51.52,JAINREC,False,False
17.75,-22.39,-3.08,3/8,34.42,JPPOWER,False,False
155.53,-19.27,11.75,4/8,61.75,J&KBANK,False,False
265.6,-4.82,10.41,8/8,110.41,JINDALSAW,False,True
737.8,-14.66,-3.59,2/8,21.41,JSL,False,False
1097.4,-14.85,-15.92,2/8,9.08,JINDALSTEL,False,False
256.35,-22.44,6.8,5/8,69.3,JIOFIN,False,False
475.05,-28.23,3.38,4/8,53.38,JUBLFOOD,False,False
736.85,-3.2,-0.55,6/8,74.45,JUBLINGREA,False,False
895.0,-23.84,-13.84,1/8,-1.34,JUBLPHARMA,False,False
258.7,-25.56,-13.32,3/8,24.18,JWL,False,False
837.2,-19.64,10.95,4/8,60.95,JYOTICNC,False,False
1084.9,-10.77,12.84,5/8,75.34,KPRMILL,False,False
5805.8,0.0,10.94,7/8,98.44,KEI,False,True
616.8,-52.1,-17.01,2/8,7.99,KPITTECH,False,False
1261.4,-2.7,13.32,7/8,100.82,KAJARIACER,False,True
1371.7,-3.96,8.29,7/8,95.79,KPIL,False,True
605.95,-4.51,66.28,7/8,153.78,KALYANKJIL,False,True
335.6,-3.59,14.76,6/8,89.76,KARURVYSYA,False,True
3758.6,-50.5,-14.26,4/8,35.74,KAYNES,False,False
444.3,-49.15,-25.22,1/8,-12.72,KEC,False,False
923.2,-20.35,7.94,3/8,45.44,KFINTECH,False,False
2083.9,-18.54,29.41,4/8,79.41,KIRLOSENG,False,False
391.75,-11.84,-0.31,2/8,24.69,KOTAKBANK,True,False
804.0,-5.48,2.82,8/8,102.82,KIMS,False,True
314.75,-6.21,8.58,6/8,83.58,LTF,False,True
3604.1,-22.39,-3.23,3/8,34.27,LTTS,False,False
502.4,-15.34,-15.86,1/8,-3.36,LICHSGFIN,False,False
422.7,-10.35,-0.12,4/8,49.88,LTFOODS,False,False
4778.6,-24.42,8.82,5/8,71.32,LTM,False,False
4045.9,-7.53,0.11,6/8,75.11,LT,True,True
288.15,-42.61,-7.08,0/8,-7.08,LATENTVIEW,False,False
1836.4,-1.16,40.46,7/8,127.96,LAURUSLABS,False,True
505.65,-2.38,18.6,8/8,118.6,THELEELA,False,True
108.8,-38.85,-7.4,2/8,17.6,LEMONTREE,False,False
411.85,-8.78,2.89,4/8,52.89,LICI,False,False
6799.5,-13.21,-13.7,2/8,11.3,LINDEINDIA,False,False
1927.0,-8.29,8.8,7/8,96.3,LLOYDSME,False,True
1229.3,-6.28,36.93,6/8,111.93,LODHA,False,True
2257.5,-10.23,-1.59,3/8,35.91,LUPIN,False,False
64.26,-15.48,-5.05,2/8,19.95,MMTC,False,False
131070.0,-19.1,-0.58,3/8,36.92,MRF,False,False
1132.5,-16.05,-4.31,4/8,45.69,MGL,False,False
401.15,-2.7,19.24,7/8,106.74,M&MFIN,False,True
3413.8,-9.28,6.64,7/8,94.14,M&M,True,True
350.65,-5.7,9.08,7/8,96.58,MANAPPURAM,False,True
173.69,-16.0,8.33,7/8,95.83,MRPL,False,False
2405.7,-9.58,-3.24,4/8,46.76,MANKIND,False,False
859.6,-2.91,-0.6,5/8,61.9,MARICO,False,False
13921.0,-18.69,1.51,4/8,51.51,MARUTI,True,False
1509.3,-19.29,-13.1,2/8,11.9,MFSL,False,False
1020.8,-19.29,-4.56,3/8,32.94,MAXHEALTH,False,False
2557.0,-14.15,-2.69,3/8,34.81,MAZDOCK,False,False
741.1,0.0,40.11,8/8,140.11,MINDACORP,False,True
40.42,-21.22,-1.73,2/8,23.27,MSUMI,False,False
905.7,-16.34,3.11,4/8,53.11,MOTILALOFS,False,False
2519.6,-13.78,16.38,5/8,78.88,MPHASIS,False,False
2955.5,-14.13,-11.98,4/8,38.02,MCX,False,False
2885.0,-28.9,-21.94,0/8,-21.94,MUTHOOTFIN,False,False
939.7,-22.08,-24.03,2/8,0.97,NATCOPHARM,False,False
92.44,-24.55,-6.79,2/8,18.21,NBCC,False,False
143.7,-35.35,-14.17,3/8,23.33,NCC,False,False
77.86,-10.3,-4.3,0/8,-4.3,NHPC,False,False
275.45,-25.73,-19.65,1/8,-7.15,NLCINDIA,False,False
84.88,-11.62,-11.06,4/8,38.94,NMDC,False,False
44.65,-15.03,2.2,5/8,64.7,NSLNISP,False,False
92.46,-22.21,-21.11,1/8,-8.61,NTPCGREEN,False,False
341.8,-16.67,-16.68,0/8,-16.68,NTPC,True,False
1835.2,-11.78,-4.76,2/8,20.24,NH,False,False
407.6,-7.22,-4.38,6/8,70.62,NATIONALUM,False,False
589.15,-18.59,-19.11,3/8,18.39,NAVA,False,False
8319.5,-3.82,15.48,8/8,115.48,NAVINFLUOR,False,True
1508.2,-2.06,-1.05,5/8,61.45,NESTLEIND,True,False
5114.5,0.0,25.9,8/8,125.9,NETWEB,False,True
22751.0,-0.89,29.69,8/8,129.69,NEULANDLAB,False,True
543.85,-44.82,12.48,3/8,49.98,NEWGEN,False,False
1171.9,-3.8,9.76,6/8,84.76,NAM-INDIA,False,True
84.12,-4.8,-2.56,4/8,47.44,NIVABUPA,False,False
1700.5,-14.12,8.78,5/8,71.28,NUVAMA,False,False
335.35,-28.74,1.11,2/8,26.11,NUVOCO,False,False
1820.5,-6.7,7.81,6/8,82.81,OBEROIRLTY,False,True
239.27,-20.61,-23.7,1/8,-11.2,ONGC,True,False
476.75,-8.02,-10.2,6/8,64.8,OIL,False,False
39.89,-42.18,6.53,4/8,56.53,OLAELEC,False,False
1404.3,-15.96,0.05,6/8,75.05,OLECTRA,False,False
1617.5,0.0,39.97,8/8,139.97,PAYTM,False,True
1574.7,-17.12,-15.14,1/8,-2.64,ONESOURCE,False,False
11503.0,-3.3,24.62,6/8,99.62,OFSS,False,True
1733.5,-11.43,1.72,4/8,51.72,POLICYBZR,False,False
316.8,-21.04,9.41,5/8,71.91,PCBL,False,False
607.0,-3.75,18.28,7/8,105.78,PGEL,False,True
2488.7,-35.79,-22.36,1/8,-9.86,PIIND,False,False
1169.3,0.0,7.07,8/8,107.07,PNBHOUSING,False,True
18994.0,-1.99,6.44,7/8,93.94,PTCIL,False,True
1174.8,-5.33,11.42,8/8,111.42,PVRINOX,False,True
37585.0,-18.91,2.58,3/8,40.08,PAGEIND,False,False
147.4,-35.42,11.12,5/8,73.62,PARADEEP,False,False
349.45,-42.28,-25.98,2/8,-0.98,PATANJALI,False,False
5509.0,-15.47,10.62,3/8,48.12,PERSISTENT,False,False
277.3,-13.27,-0.85,1/8,11.65,PETRONET,False,False
5005.0,-11.8,6.03,6/8,81.03,PFIZER,False,False
1891.7,-12.18,4.6,4/8,54.6,PHOENIXLTD,False,False
1692.6,-0.52,13.71,8/8,113.71,PIDILITIND,False,True
212.75,-0.67,15.72,8/8,115.72,PPLPHARMA,False,True
1838.2,-13.21,10.34,5/8,72.84,POLYMED,False,False
9320.0,-7.57,2.17,7/8,89.67,POLYCAB,False,True
488.7,-9.92,11.43,6/8,86.43,POONAWALLA,False,True
375.0,-21.37,-19.35,1/8,-6.85,PFC,False,False
267.5,-16.64,-17.03,0/8,-17.03,POWERGRID,True,False
1036.9,-7.19,2.89,6/8,77.89,PREMIERENE,False,True
1602.0,-10.24,11.65,4/8,61.65,PRESTIGE,False,False
272.65,-21.99,-9.96,5/8,52.54,PFOCUS,False,False
118.45,-7.91,14.23,7/8,101.73,PNB,False,True
2807.8,-0.18,39.6,7/8,127.1,RRKABEL,False,True
388.0,-1.02,12.51,7/8,100.01,RBLBANK,False,True
343.15,-9.46,-4.06,3/8,33.44,RECLTD,False,False
392.7,-22.05,-4.1,3/8,33.4,RHIM,False,False
222.79,-16.51,-2.26,3/8,35.24,RITES,False,False
4628.4,0.0,30.22,7/8,117.72,RADICO,False,True
228.95,-40.8,-23.55,3/8,13.95,RVNL,False,False
285.9,-28.24,-14.6,1/8,-2.1,RAILTEL,False,False
1460.0,-8.67,11.49,7/8,98.99,RAINBOW,False,True
743.6,-1.03,23.4,8/8,123.4,RKFORGE,False,True
345.15,-2.73,63.71,7/8,151.21,REDINGTON,False,True
1315.1,-17.03,-6.99,2/8,18.01,RELIANCE,True,False
23.28,-53.52,-18.94,2/8,6.06,RPOWER,False,False
94.2,-20.51,-2.81,3/8,34.69,SBFC,False,False
650.0,-30.46,-0.38,3/8,37.12,SBICARD,False,False
1820.4,-13.59,-5.85,3/8,31.65,SBILIFE,True,False
67.13,-31.29,-15.54,1/8,-3.04,SJVN,False,False
2581.5,-18.77,-9.32,1/8,3.18,SRF,False,False
42.96,-21.03,-4.31,2/8,20.69,SAGILITY,False,False
1459.0,0.0,30.25,8/8,130.25,SAILIFE,False,True
162.44,-14.47,9.54,3/8,47.04,SAMMAANCAP,False,False
169.37,-0.08,30.1,8/8,130.1,MOTHERSON,False,True
237.79,-28.42,33.24,5/8,95.74,SAPPHIRE,False,False
529.35,-15.46,-10.2,2/8,14.8,SARDAEN,False,False
530.75,-4.76,54.19,6/8,129.19,SAREGAMA,False,True
4123.0,-5.33,-3.87,4/8,46.13,SCHAEFFLER,False,False
1405.3,-6.38,5.46,8/8,105.46,SCHNEIDER,False,True
299.15,-13.21,-12.42,4/8,37.58,SCI,False,False
25125.0,-19.39,-3.04,1/8,9.46,SHREECEM,True,False
1139.3,-0.15,20.25,7/8,107.75,SHRIRAMFIN,False,True
984.2,-6.97,8.49,7/8,95.99,SHYAMMETL,False,True
3555.0,-8.19,11.98,7/8,99.48,ENRIN,False,True
3992.9,-0.65,9.38,7/8,96.88,SIEMENS,False,True
807.1,-29.6,-10.4,2/8,14.6,SIGNATURE,False,False
1341.9,-20.8,-6.96,2/8,18.04,SOBHA,False,False
19060.0,0.0,18.0,8/8,118.0,SOLARINDS,False,True
801.0,-2.08,31.63,8/8,131.63,SONACOMS,False,True
328.2,-16.29,20.24,3/8,57.74,SONATSOFTW,False,False
577.5,-5.39,8.6,6/8,83.6,STARHEALTH,False,True
1083.6,-10.15,9.5,7/8,97.0,SBIN,True,False
170.97,-17.03,-19.29,4/8,30.71,SAIL,False,False
549.8,-8.42,19.52,8/8,119.52,SUMICHEM,False,True
1938.5,-3.13,0.94,7/8,88.44,SUNPHARMA,True,True
493.1,-24.42,-15.6,1/8,-3.1,SUNTV,False,False
4519.3,-18.6,-5.58,2/8,19.42,SUNDARMFIN,False,False
3456.7,-24.72,-5.86,2/8,19.14,SUPREMEIND,False,False
724.9,-15.49,2.34,4/8,52.34,SPLPETRO,False,False
47.31,-25.28,-15.12,1/8,-2.62,SUZLON,False,False
307.75,-37.08,-8.95,3/8,28.55,SWANCORP,False,False
