close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
2198.8,0.0,19.92,8/8,119.92,ANANDRATHI,False,True
627.05,-14.62,21.92,6/8,96.92,ANANTRAJ,False,False
292.0,-17.45,-5.96,2/8,19.04,ANGELONE,False,False
874.9,-1.88,4.11,8/8,104.11,ANTHEM,False,True
1207.8,-12.22,-16.36,2/8,8.64,ANURAS,False,False
17225.0,-4.31,34.44,8/8,134.44,APARINDS,False,True
8600.0,-4.97,3.97,6/8,78.97,APOLLOHOSP,True,True
443.05,-16.43,7.4,5/8,69.9,APOLLOTYRE,False,False
253.8,-28.24,-9.11,2/8,15.89,APTUS,False,False
901.0,-15.51,6.36,5/8,68.86,ASAHIINDIA,False,False
176.23,-15.42,12.79,6/8,87.79,ASHOKLEY,False,False
2755.5,-6.37,1.98,5/8,64.48,ASIANPAINT,True,False
824.3,-5.22,7.84,7/8,95.34,ASTERDM,False,True
1592.0,-8.84,-1.09,5/8,61.41,ASTRAL,False,False
1526.5,-2.73,56.16,8/8,156.16,ATHERENERG,False,True
6903.0,-2.41,-4.93,6/8,70.07,ATUL,False,False
1663.4,-0.22,6.88,8/8,106.88,AUROPHARMA,False,True
579.1,-13.3,16.1,6/8,91.1,AIIL,False,False
4070.0,-15.72,-10.31,2/8,14.69,DMART,False,False
1221.8,-12.85,-7.31,2/8,17.69,AXISBANK,True,False
1910.6,-14.3,-0.72,3/8,36.78,BEML,False,False
270.67,-30.04,-2.69,3/8,34.81,BLS,False,False
3502.8,-20.24,-13.89,3/8,23.61,BSE,False,False
11661.0,-1.64,11.03,6/8,86.03,BAJAJ-AUTO,True,True
1090.8,-5.87,18.27,7/8,105.77,BAJFINANCE,True,True
2025.0,-6.89,13.03,7/8,100.53,BAJAJFINSV,True,True
11500.0,-19.43,11.94,6/8,86.94,BAJAJHLDNG,False,False
84.37,-27.22,-5.2,1/8,7.3,BAJAJHFL,False,False
2410.0,-10.97,10.68,6/8,85.68,BALKRISIND,False,False
619.65,-5.93,15.5,7/8,103.0,BALRAMCHIN,False,True
175.9,-18.84,-15.02,1/8,-2.52,BANDHANBNK,False,False
248.0,-21.09,-6.35,2/8,18.65,BANKBARODA,False,False
144.87,-15.57,2.21,4/8,52.21,BANKINDIA,False,False
81.65,-13.0,-0.54,3/8,36.96,MAHABANK,False,False
727.65,-42.14,0.91,4/8,50.91,BATAINDIA,False,False
4085.4,-25.22,-10.43,1/8,2.07,BAYERCROP,False,False
254.42,-2.65,16.34,8/8,116.34,BELRISE,False,True
546.35,-6.71,9.03,7/8,96.53,BERGEPAINT,False,True
1375.5,-15.4,-3.08,4/8,46.92,BDL,False,False
410.5,-12.25,-8.21,2/8,16.79,BEL,False,False
2088.0,-7.82,3.43,6/8,78.43,BHARATFORG,False,True
420.0,-3.23,0.13,8/8,100.13,BHEL,False,True
315.0,-18.88,5.09,3/8,42.59,BPCL,True,False
1939.1,-9.21,5.54,6/8,80.54,BHARTIARTL,True,True
1565.5,-17.32,3.7,3/8,41.2,BHARTIHEXA,False,False
616.9,-22.87,-8.86,0/8,-8.86,BIKAJI,False,False
420.0,-4.7,-3.5,4/8,46.5,BIOCON,False,False
313.55,-31.65,-4.36,3/8,33.14,BSOFT,False,False
5101.0,-23.8,-4.22,3/8,33.28,BLUEDART,False,False
594.6,-25.55,29.22,5/8,91.72,BLUEJET,False,False
1514.0,-24.56,-10.9,1/8,1.6,BLUESTARCO,False,False
1471.8,-29.34,-5.69,1/8,6.81,BBTC,False,False
46750.0,0.0,25.38,8/8,125.38,BOSCHLTD,False,True
214.14,-47.69,-13.48,2/8,11.52,FIRSTCRY,False,False
589.65,-24.24,9.32,5/8,71.82,BRIGADE,False,False
5615.0,-9.4,3.07,6/8,78.07,BRITANNIA,True,False
993.7,-48.87,-9.9,1/8,2.6,MAPMYINDIA,False,False
1143.0,-7.05,-2.54,4/8,47.46,CCL,False,False
164.83,-17.05,-13.03,2/8,11.97,CESC,False,False
886.55,-9.21,0.46,4/8,50.46,CGPOWER,False,False
408.6,-16.65,-14.97,2/8,10.03,CIEINDIA,False,False
4466.4,-16.52,6.96,5/8,69.46,CRISIL,False,False
821.85,-12.72,-3.96,3/8,33.54,CANFINHOME,False,False
131.8,-14.33,1.13,3/8,38.63,CANBK,False,False
2499.7,-6.43,32.71,7/8,120.21,CAPLIPOINT,False,True
231.12,-10.73,21.12,4/8,71.12,CGCL,False,False
1184.6,-4.37,10.72,7/8,98.22,CARBORUNIV,False,True
2757.0,-15.64,41.8,4/8,91.8,CARTRADE,False,False
187.42,-5.38,2.48,8/8,102.48,CASTROLIND,False,True
3696.5,-13.21,12.39,5/8,74.89,CEATLTD,False,False
1237.0,-24.55,35.56,5/8,98.06,CEMPRO,False,False
31.36,-21.18,-12.98,1/8,-0.48,CENTRALBK,False,False
1350.0,-17.7,8.61,2/8,33.61,CDSL,False,False
823.75,-22.54,6.52,4/8,56.52,CHALET,False,False
443.3,-20.3,0.62,3/8,38.12,CHAMBLFERT,False,False
1341.8,-5.91,32.1,8/8,132.1,CHENNPETRO,False,True
810.25,-4.71,17.99,5/8,80.49,CHOICEIN,False,False
1584.7,-21.47,-11.05,4/8,38.95,CHOLAHLDNG,False,False
1927.9,-0.62,18.29,7/8,105.79,CHOLAFIN,False,True
1458.8,-11.49,6.71,4/8,56.71,CIPLA,True,False
210.52,-10.77,11.16,3/8,48.66,CUB,False,False
836.35,-31.6,-1.84,3/8,35.66,CLEAN,False,False
410.5,-13.63,-14.21,2/8,10.79,COALINDIA,True,False
1507.0,-21.43,-13.04,3/8,24.46,COCHINSHIP,False,False
1829.0,-6.88,37.46,7/8,124.96,COFORGE,False,True
444.2,-56.44,-12.69,4/8,37.31,COHANCE,False,False
1995.5,-17.19,-8.04,1/8,4.46,COLPAL,False,False
773.0,-6.79,-4.9,5/8,57.6,CAMS,False,False
1454.5,-16.69,25.17,7/8,112.67,CONCORDBIO,False,False
533.65,-4.0,-1.23,5/8,61.27,CONCOR,False,False
2088.8,-14.03,8.18,3/8,45.68,COROMANDEL,False,False
10380.0,-1.66,16.86,7/8,104.36,CRAFTSMAN,False,True
1542.4,-4.44,1.72,6/8,76.72,CREDITACC,False,True
248.15,-25.07,-16.02,1/8,-3.52,CROMPTON,False,False
5315.0,-11.09,-0.49,2/8,24.51,CUMMINSIND,False,False
879.65,-29.93,-4.98,3/8,32.52,CYIENT,False,False
1010.0,-26.07,-20.28,1/8,-7.78,DCMSHRIRAM,False,False
664.0,-14.54,11.47,3/8,48.97,DLF,False,False
2234.6,-16.9,-6.56,1/8,5.94,DOMS,False,False
410.0,-24.46,-14.52,0/8,-14.52,DABUR,False,False
1834.6,-25.55,1.39,3/8,38.89,DALBHARAT,False,False
4529.3,-6.72,3.97,6/8,78.97,DATAPATTNS,False,True
1456.5,-12.49,13.89,4/8,63.89,DEEPAKFERT,False,False
1701.8,-8.87,-10.7,5/8,51.8,DEEPAKNTR,False,False
467.0,-10.24,-4.97,4/8,45.03,DELHIVERY,False,False
138.51,-26.68,12.73,5/8,75.23,DEVYANI,False,False
8500.0,-1.16,21.39,8/8,121.39,DIVISLAB,True,True
14035.0,-23.44,21.97,5/8,84.47,DIXON,False,False
1968.4,0.0,21.36,7/8,108.86,LALPATHLAB,False,True
1206.0,-11.78,-7.61,2/8,17.39,DRREDDY,True,False
780.3,-33.76,-7.31,3/8,30.19,EIDPARRY,False,False
300.65,-27.83,-9.33,2/8,15.67,EIHOTEL,False,False
8100.0,-0.06,13.2,8/8,113.2,EICHERMOT,True,True
443.3,-29.18,-16.31,1/8,-3.81,ELECON,False,False
576.55,-6.9,7.51,6/8,82.51,ELGIEQUIP,False,True
402.4,-34.5,-10.38,2/8,14.62,EMAMILTD,False,False
2009.6,0.0,17.08,8/8,117.08,EMCURE,False,True
2975.3,-1.76,13.9,8/8,113.9,ENDURANCE,False,True
240.58,-8.3,-4.21,6/8,70.79,ENGINERSIN,False,False
1380.3,-23.25,-1.61,2/8,23.39,ERIS,False,False
3093.4,-20.64,3.02,5/8,65.52,ESCORTS,False,False
318.0,-10.26,29.51,5/8,92.01,ETERNAL,False,False
485.5,-1.05,35.46,8/8,135.46,EXIDEIND,False,True
331.15,-3.99,20.36,6/8,95.36,NYKAA,False,True
352.45,-5.18,21.65,6/8,96.65,FEDERALBNK,False,True
818.95,-19.35,-9.74,1/8,2.76,FACT,False,False
1249.3,-2.4,11.73,7/8,99.23,FINCABLES,False,True
272.2,-25.99,7.91,4/8,57.91,FSL,False,False
545.2,-17.09,13.06,5/8,75.56,FIVESTAR,False,False
18525.0,-28.13,-12.62,3/8,24.88,FORCEMOT,False,False
906.15,-17.38,-9.46,1/8,3.04,FORTIS,False,False
175.9,-3.05,5.35,8/8,105.35,GAIL,False,True
4304.7,-22.21,-5.27,3/8,32.23,GVT&D,False,False
103.0,-10.42,2.13,4/8,52.13,GMRAIRPORT,False,False
1447.9,-8.62,27.98,6/8,102.98,GABRIEL,False,True
573.45,-38.15,-32.3,1/8,-19.8,GALLANTT,False,False
2632.3,-14.92,-11.95,3/8,25.55,GRSE,False,False
348.2,-14.94,-13.39,0/8,-13.39,GICRE,False,False
7595.5,-26.5,-8.04,0/8,-8.04,GILLETTE,False,False
2967.6,0.0,57.93,8/8,157.93,GLAND,False,True
2667.7,-4.48,9.23,6/8,84.23,GLAXO,False,True
2320.0,-4.05,-2.34,5/8,60.16,GLENMARK,False,False
1410.4,-4.46,13.73,7/8,101.23,MEDANTA,False,True
260.05,-30.16,-19.52,1/8,-7.02,GODIGIT,False,False
243.31,-20.45,-20.3,2/8,4.7,GPIL,False,False
2160.0,-40.32,-13.59,2/8,11.41,GODFRYPHLP,False,False
936.9,-25.61,-12.9,1/8,-0.4,GODREJCP,False,False
1255.6,-11.43,7.12,5/8,69.62,GODREJIND,False,False
2028.0,-12.18,13.55,5/8,76.05,GODREJPROP,False,False
857.55,-4.86,13.78,7/8,101.28,GRANULES,False,True
734.85,-4.07,-0.87,5/8,61.63,GRAPHITE,False,False
3257.0,-3.65,6.72,8/8,106.72,GRASIM,True,True
1819.7,-2.97,1.62,7/8,89.12,GRAVITA,False,True
1298.8,-23.66,-15.99,1/8,-3.49,GESHIP,False,False
4714.7,0.0,23.78,7/8,111.28,FLUOROCHEM,False,True
593.25,-20.56,-14.73,3/8,22.77,GMDCLTD,False,False
687.0,0.0,10.13,6/8,85.13,HEG,False,True
693.05,-36.76,-15.76,1/8,-3.26,HBLENGINE,False,False
1370.0,-18.45,16.44,3/8,53.94,HCLTECH,True,False
684.9,-13.92,-2.46,2/8,22.54,HDBFS,False,False
2499.5,-13.3,-7.9,2/8,17.1,HDFCAMC,False,False
725.0,-26.99,-6.14,0/8,-6.14,HDFCBANK,True,False
538.05,-32.21,-14.62,1/8,-2.12,HDFCLIFE,True,False
227.36,0.0,43.96,8/8,143.96,HFCL,False,True
1270.0,-20.72,2.23,4/8,52.23,HAVELLS,False,False
5850.0,-4.7,12.45,8/8,112.45,HEROMOTOCO,True,True
574.55,-28.5,13.52,3/8,51.02,HEXT,False,False
778.15,-2.84,21.74,6/8,96.74,HSCL,False,True
1046.25,-8.52,-0.21,6/8,74.79,HINDALCO,True,False
4945.0,-1.0,2.87,8/8,102.87,HAL,False,True
544.45,-28.25,-12.74,5/8,49.76,HINDCOPPER,False,False
392.9,-21.27,1.87,2/8,26.87,HINDPETRO,False,False
2092.0,-20.9,-10.99,0/8,-10.99,HINDUNILVR,True,False
578.35,-19.02,-17.5,4/8,32.5,HINDZINC,False,False
35360.0,-8.02,7.19,7/8,94.69,POWERINDIA,False,True
1175.3,-11.25,-2.53,3/8,34.97,HOMEFIRST,False,False
479.45,0.0,33.41,8/8,133.41,HONASA,False,True
37190.0,-7.27,27.98,5/8,90.48,HONAUT,False,False
193.91,-18.62,-15.29,0/8,-15.29,HUDCO,False,False
2237.1,-19.61,17.66,5/8,80.16,HYUNDAI,False,False
1406.8,-3.64,10.62,7/8,98.12,ICICIBANK,True,True
1628.0,-20.01,-13.62,1/8,-1.12,ICICIGI,False,False
507.0,-26.1,-10.42,2/8,14.58,ICICIPRULI,False,False
82.88,-28.56,12.25,1/8,24.75,IDBI,False,False
86.55,0.0,22.89,6/8,97.89,IDFCFIRSTB,False,True
76.66,-14.89,13.81,5/8,76.31,IFCI,False,False
635.95,-3.68,32.98,7/8,120.48,IIFL,False,True
19.21,-15.49,-9.76,0/8,-9.76,IRB,False,False
125.9,-32.15,-17.76,3/8,19.74,IRCON,False,False
166.99,-32.94,4.42,4/8,54.42,ITCHOTELS,False,False
278.5,-30.72,-9.21,0/8,-9.21,ITC,True,False
281.4,-21.1,-6.85,3/8,30.65,ITI,False,False
569.8,-2.93,3.88,7/8,91.38,INDGN,False,True
382.0,-20.18,-7.84,1/8,4.66,INDIACEM,False,False
1803.6,-30.51,-9.96,2/8,15.04,INDIAMART,False,False
897.0,-7.61,8.35,7/8,95.85,INDIANB,False,True
125.5,-16.64,-4.23,1/8,8.27,IEX,False,False
721.75,-10.14,9.54,5/8,72.04,INDHOTEL,False,False
141.5,-23.57,-4.33,2/8,20.67,IOC,True,False
33.73,-17.49,-4.05,1/8,8.45,IOB,False,False
504.45,-30.64,-10.1,3/8,27.4,IRCTC,False,False
88.35,-33.19,-17.14,1/8,-4.64,IRFC,False,False
117.4,-26.63,-10.19,1/8,2.31,IREDA,False,False
151.77,-29.73,-7.56,2/8,17.44,IGL,False,False
383.2,-16.77,-7.97,2/8,17.03,INDUSTOWER,False,False
1024.7,-4.17,10.8,6/8,85.8,INDUSINDBK,True,True
1357.3,-3.58,42.54,7/8,130.04,NAUKRI,False,True
1175.0,-28.96,0.93,3/8,38.43,INFY,True,False
74.1,-52.88,-28.0,1/8,-15.5,INOXWIND,False,False
701.05,-40.92,-6.03,1/8,6.47,INTELLECT,False,False
5370.0,-12.76,22.47,4/8,72.47,INDIGO,False,False
345.1,-9.98,-2.07,3/8,35.43,IGIL,False,False
1781.5,-7.6,2.16,6/8,77.16,IKS,False,True
1796.3,-5.16,15.19,6/8,90.19,IPCALAB,False,True
5348.5,-28.79,-5.2,1/8,7.3,JKCEMENT,False,False
632.9,-14.67,-8.86,1/8,3.64,JBMA,False,False
383.5,-35.96,-2.46,2/8,22.54,JKTYRE,False,False
129.37,-31.28,-9.92,4/8,40.08,JMFINANCIL,False,False
131.08,-17.34,2.93,4/8,52.93,JSWCEMENT,False,False
3123.5,-12.71,2.14,5/8,64.64,JSWDULUX,False,False
558.6,-6.9,5.87,6/8,80.87,JSWENERGY,False,True
341.35,-2.8,23.58,8/8,123.58,JSWINFRA,False,True
1275.0,-4.14,-3.62,6/8,71.38,JSWSTEEL,True,False
301.45,-47.25,-51.09,0/8,-51.09,JAINREC,False,False
17.54,-23.31,-4.26,3/8,33.24,JPPOWER,False,False
157.78,-18.1,13.44,4/8,63.44,J&KBANK,False,False
264.4,-5.25,9.91,8/8,109.91,JINDALSAW,False,True
735.4,-14.94,-2.8,2/8,22.2,JSL,False,False
1099.9,-14.66,-13.16,2/8,11.84,JINDALSTEL,False,False
255.6,-22.67,6.49,5/8,68.99,JIOFIN,False,False
491.55,-25.74,5.74,4/8,55.74,JUBLFOOD,False,False
736.3,-3.28,-2.3,6/8,72.7,JUBLINGREA,False,False
890.5,-24.22,-14.27,1/8,-1.77,JUBLPHARMA,False,False
257.6,-25.88,-12.71,3/8,24.79,JWL,False,False
832.55,-20.08,10.45,4/8,60.45,JYOTICNC,False,False
1084.7,-10.78,14.6,5/8,77.1,KPRMILL,False,False
5789.0,0.0,13.47,7/8,100.97,KEI,False,True
620.5,-51.81,-16.15,2/8,8.85,KPITTECH,False,False
1260.9,-2.73,12.66,8/8,112.66,KAJARIACER,False,True
1365.1,-4.42,7.76,7/8,95.26,KPIL,False,True
613.4,-3.34,68.39,7/8,155.89,KALYANKJIL,False,True
335.95,-3.49,14.91,6/8,89.91,KARURVYSYA,False,True
3760.5,-50.47,-14.2,4/8,35.8,KAYNES,False,False
444.65,-49.11,-22.72,1/8,-10.22,KEC,False,False
929.0,-19.85,8.67,3/8,46.17,KFINTECH,False,False
2059.9,-19.48,24.85,4/8,74.85,KIRLOSENG,False,False
392.4,-11.69,-0.11,2/8,24.89,KOTAKBANK,True,False
807.55,-5.07,-0.15,7/8,87.35,KIMS,False,False
315.35,-6.03,8.82,6/8,83.82,LTF,False,True
3604.7,-22.38,0.02,4/8,50.02,LTTS,False,False
502.0,-15.41,-18.48,1/8,-5.98,LICHSGFIN,False,False
418.95,-11.14,-1.03,4/8,48.97,LTFOODS,False,False
4765.0,-24.63,13.97,5/8,76.47,LTM,False,False
4070.7,-6.96,0.77,6/8,75.77,LT,True,True
285.25,-43.19,-7.44,0/8,-7.44,LATENTVIEW,False,False
1851.7,-0.34,40.41,7/8,127.91,LAURUSLABS,False,True
508.45,-1.84,18.72,7/8,106.22,THELEELA,False,True
109.05,-38.71,-7.16,2/8,17.84,LEMONTREE,False,False
412.15,-8.71,2.99,4/8,52.99,LICI,False,False
6688.5,-14.62,-13.35,2/8,11.65,LINDEINDIA,False,False
1898.4,-9.65,4.36,7/8,91.86,LLOYDSME,False,True
1232.3,-6.06,37.29,6/8,112.29,LODHA,False,True
2250.3,-10.52,-1.9,3/8,35.6,LUPIN,False,False
63.89,-15.97,-6.66,2/8,18.34,MMTC,False,False
130985.0,-19.15,-0.46,3/8,37.04,MRF,False,False
1125.8,-16.55,3.34,5/8,65.84,MGL,False,False
396.4,-3.86,22.42,6/8,97.42,M&MFIN,False,True
3428.2,-8.89,7.13,7/8,94.63,M&M,True,True
348.4,-6.31,8.37,7/8,95.87,MANAPPURAM,False,True
174.38,-15.66,8.8,7/8,96.3,MRPL,False,False
2404.4,-9.63,-3.28,5/8,59.22,MANKIND,False,False
864.45,-2.36,0.0,6/8,75.0,MARICO,False,True
13905.0,-18.78,2.99,3/8,40.49,MARUTI,True,False
1512.4,-19.12,-9.55,2/8,15.45,MFSL,False,False
1013.3,-19.89,-4.6,3/8,32.9,MAXHEALTH,False,False
2571.0,-13.68,-2.12,4/8,47.88,MAZDOCK,False,False
712.05,-3.29,32.27,8/8,132.27,MINDACORP,False,True
40.44,-21.18,-3.84,2/8,21.16,MSUMI,False,False
897.5,-17.09,2.15,4/8,52.15,MOTILALOFS,False,False
2541.0,-13.05,17.43,5/8,79.93,MPHASIS,False,False
2970.0,-13.71,-11.51,4/8,38.49,MCX,False,False
2875.7,-29.12,-22.19,1/8,-9.69,MUTHOOTFIN,False,False
951.7,-21.09,-22.99,2/8,2.01,NATCOPHARM,False,False
92.07,-24.85,-7.16,1/8,5.34,NBCC,False,False
144.72,-34.89,-13.51,3/8,23.99,NCC,False,False
77.5,-10.71,-4.75,0/8,-4.75,NHPC,False,False
274.35,-26.03,-19.97,1/8,-7.47,NLCINDIA,False,False
85.0,-11.5,-10.91,4/8,39.09,NMDC,False,False
45.29,-13.82,3.74,5/8,66.24,NSLNISP,False,False
92.36,-22.3,-18.17,1/8,-5.67,NTPCGREEN,False,False
344.25,-16.08,-16.03,1/8,-3.53,NTPC,True,False
1831.0,-11.98,-3.6,1/8,8.9,NH,False,False
400.5,-8.83,-6.1,6/8,68.9,NATIONALUM,False,False
581.15,-19.69,-20.23,3/8,17.27,NAVA,False,False
8294.0,-4.12,15.13,8/8,115.13,NAVINFLUOR,False,True
1506.9,-2.15,-1.12,5/8,61.38,NESTLEIND,True,False
5181.0,0.0,18.26,8/8,118.26,NETWEB,False,True
23207.0,0.0,36.73,8/8,136.73,NEULANDLAB,False,True
542.4,-44.96,7.73,3/8,45.23,NEWGEN,False,False
1177.0,-3.38,10.27,6/8,85.27,NAM-INDIA,False,True
84.18,-4.73,-2.47,4/8,47.53,NIVABUPA,False,False
1704.9,-13.9,9.09,5/8,71.59,NUVAMA,False,False
337.0,-28.39,1.64,2/8,26.64,NUVOCO,False,False
1846.0,-5.4,10.11,6/8,85.11,OBEROIRLTY,False,True
239.9,-20.4,-22.89,2/8,2.11,ONGC,True,False
479.8,-7.43,-6.62,5/8,55.88,OIL,False,False
39.67,-42.5,5.93,4/8,55.93,OLAELEC,False,False
1393.5,-16.61,4.61,5/8,67.11,OLECTRA,False,False
1649.5,0.0,42.84,8/8,142.84,PAYTM,False,True
1571.3,-17.3,-16.41,1/8,-3.91,ONESOURCE,False,False
11420.0,-4.0,23.71,6/8,98.71,OFSS,False,True
1744.0,-10.9,2.38,4/8,52.38,POLICYBZR,False,False
314.7,-21.56,8.67,5/8,71.17,PCBL,False,False
615.0,-2.48,19.92,7/8,107.42,PGEL,False,True
2494.3,-35.65,-22.15,1/8,-9.65,PIIND,False,False
1164.8,0.0,6.99,8/8,106.99,PNBHOUSING,False,True
19167.0,-1.1,9.43,7/8,96.93,PTCIL,False,True
1176.1,-5.23,10.71,8/8,110.71,PVRINOX,False,True
36520.0,-21.21,-0.43,3/8,37.07,PAGEIND,False,False
147.21,-35.5,12.45,4/8,62.45,PARADEEP,False,False
353.85,-41.56,-24.98,2/8,0.02,PATANJALI,False,False
5523.0,-15.26,10.19,3/8,47.69,PERSISTENT,False,False
279.3,-12.64,-0.08,2/8,24.92,PETRONET,False,False
4990.4,-12.05,1.58,6/8,76.58,PFIZER,False,False
1898.5,-11.86,5.01,4/8,55.01,PHOENIXLTD,False,False
1696.1,-0.32,15.58,8/8,115.58,PIDILITIND,False,True
212.67,-0.71,15.69,8/8,115.69,PPLPHARMA,False,True
1812.8,-14.41,7.38,6/8,82.38,POLYMED,False,False
9297.0,-7.8,0.9,7/8,88.4,POLYCAB,False,True
502.7,-7.34,15.72,8/8,115.72,POONAWALLA,False,True
378.95,-20.55,-18.44,1/8,-5.94,PFC,False,False
266.6,-16.92,-17.31,1/8,-4.81,POWERGRID,True,False
1035.8,-7.29,2.87,6/8,77.87,PREMIERENE,False,True
1618.9,-9.18,14.78,5/8,77.28,PRESTIGE,False,False
274.3,-21.52,-4.24,5/8,58.26,PFOCUS,False,False
117.59,-8.58,13.55,7/8,101.05,PNB,False,True
2834.2,0.0,45.4,7/8,132.9,RRKABEL,False,True
387.25,-1.21,14.68,7/8,102.18,RBLBANK,False,True
346.5,-8.58,-3.07,3/8,34.43,RECLTD,False,False
391.65,-22.26,-4.35,3/8,33.15,RHIM,False,False
224.46,-15.89,1.97,4/8,51.97,RITES,False,False
4675.2,0.0,33.84,8/8,133.84,RADICO,False,True
228.15,-41.01,-23.81,3/8,13.69,RVNL,False,False
285.2,-28.1,-15.51,1/8,-3.01,RAILTEL,False,False
1453.0,-9.11,10.95,6/8,85.95,RAINBOW,False,True
733.3,-2.4,21.82,8/8,121.82,RKFORGE,False,True
346.0,-2.49,64.14,7/8,151.64,REDINGTON,False,True
1317.0,-16.91,-7.35,2/8,17.65,RELIANCE,True,False
23.22,-53.64,-19.14,2/8,5.86,RPOWER,False,False
94.56,-20.2,-1.0,3/8,36.5,SBFC,False,False
641.0,-31.42,-1.8,3/8,35.7,SBICARD,False,False
1812.0,-13.99,-6.28,3/8,31.22,SBILIFE,True,False
67.13,-31.29,-15.52,1/8,-3.02,SJVN,False,False
2608.7,-17.92,-7.23,1/8,5.27,SRF,False,False
42.66,-21.58,-4.99,2/8,20.01,SAGILITY,False,False
1451.2,-0.85,29.5,8/8,129.5,SAILIFE,False,True
161.83,-14.79,9.13,3/8,46.63,SAMMAANCAP,False,False
167.4,-1.24,28.55,8/8,128.55,MOTHERSON,False,True
233.29,-29.77,30.66,5/8,93.16,SAPPHIRE,False,False
523.3,-16.43,-12.54,2/8,12.46,SARDAEN,False,False
531.65,-4.59,54.48,6/8,129.48,SAREGAMA,False,True
4111.2,-5.6,-4.18,4/8,45.82,SCHAEFFLER,False,False
1379.1,-8.12,3.43,8/8,103.43,SCHNEIDER,False,True
294.45,-14.58,-15.44,4/8,34.56,SCI,False,False
25245.0,-19.01,-2.94,1/8,9.56,SHREECEM,True,False
1132.3,-0.76,19.5,7/8,107.0,SHRIRAMFIN,False,True
978.7,-7.49,9.42,5/8,71.92,SHYAMMETL,False,False
3561.2,-8.03,12.2,7/8,99.7,ENRIN,False,True
3987.0,-0.8,9.23,7/8,96.73,SIEMENS,False,True
801.05,-30.13,-14.86,1/8,-2.36,SIGNATURE,False,False
1342.6,-20.76,-7.66,2/8,17.34,SOBHA,False,False
20324.0,0.0,24.62,8/8,124.62,SOLARINDS,False,True
799.9,-2.22,31.46,8/8,131.46,SONACOMS,False,True
326.4,-16.75,19.58,3/8,57.08,SONATSOFTW,False,False
584.6,-4.23,11.03,6/8,86.03,STARHEALTH,False,True
1083.0,-10.2,8.78,7/8,96.28,SBIN,True,False
168.68,-18.14,-8.56,3/8,28.94,SAIL,False,False
543.0,-9.55,15.28,8/8,115.28,SUMICHEM,False,True
1932.0,-3.45,1.95,7/8,89.45,SUNPHARMA,True,True
487.9,-25.22,-12.65,1/8,-0.15,SUNTV,False,False
4546.0,-18.12,-3.41,2/8,21.59,SUNDARMFIN,False,False
3497.0,-23.84,-4.18,2/8,20.82,SUPREMEIND,False,False
716.65,-16.45,1.15,4/8,51.15,SPLPETRO,False,False
47.61,-24.81,-14.54,1/8,-2.04,SUZLON,False,False
308.4,-36.95,-9.13,3/8,28.37,SWANCORP,False,False
