close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
6733.0,-4.81,-5.15,6/8,69.85,ATUL,False,False
1635.0,-1.92,10.59,8/8,110.59,AUROPHARMA,False,True
569.65,-14.71,16.27,5/8,78.77,AIIL,False,False
4057.6,-15.98,-8.42,2/8,16.58,DMART,False,False
1211.3,-13.6,-6.84,1/8,5.66,AXISBANK,True,False
1884.3,-15.48,-3.37,3/8,34.13,BEML,False,False
272.45,-29.58,-6.42,3/8,31.08,BLS,False,False
3446.0,-21.53,-13.94,3/8,23.56,BSE,False,False
11715.0,-1.19,10.0,6/8,85.0,BAJAJ-AUTO,True,True
1089.3,-6.0,14.12,6/8,89.12,BAJFINANCE,True,True
2022.1,-7.02,10.7,7/8,98.2,BAJAJFINSV,True,True
11492.0,-19.49,8.83,6/8,83.83,BAJAJHLDNG,False,False
84.11,-27.44,-4.61,0/8,-4.61,BAJAJHFL,False,False
2357.3,-12.91,3.95,6/8,78.95,BALKRISIND,False,False
621.6,-5.63,18.31,7/8,105.81,BALRAMCHIN,False,True
173.84,-19.79,-16.26,1/8,-3.76,BANDHANBNK,False,False
248.93,-20.79,-5.51,2/8,19.49,BANKBARODA,False,False
143.29,-16.5,0.74,4/8,50.74,BANKINDIA,False,False
79.91,-14.85,-2.48,3/8,35.02,MAHABANK,False,False
752.75,-40.14,5.03,4/8,55.03,BATAINDIA,False,False
4082.2,-25.28,-9.91,0/8,-9.91,BAYERCROP,False,False
259.22,-0.82,16.72,8/8,116.72,BELRISE,False,True
557.0,-4.9,8.22,7/8,95.72,BERGEPAINT,False,True
1355.0,-16.66,-5.42,4/8,44.58,BDL,False,False
409.6,-12.44,-7.17,3/8,30.33,BEL,False,False
2070.2,-8.61,2.38,6/8,77.38,BHARATFORG,False,True
421.5,-2.88,3.24,8/8,103.24,BHEL,False,True
317.15,-18.32,5.59,3/8,43.09,BPCL,True,False
1997.2,-6.49,12.8,6/8,87.8,BHARTIARTL,True,True
1624.0,-14.23,9.98,3/8,47.48,BHARTIHEXA,False,False
617.6,-22.78,-8.48,0/8,-8.48,BIKAJI,False,False
415.8,-5.65,4.5,4/8,54.5,BIOCON,False,False
312.6,-31.85,-13.01,3/8,24.49,BSOFT,False,False
5106.0,-23.72,-9.8,3/8,27.7,BLUEDART,False,False
585.6,-27.14,19.45,5/8,81.95,BLUEJET,False,False
1507.0,-24.91,-13.37,1/8,-0.87,BLUESTARCO,False,False
1484.0,-28.76,-5.56,1/8,6.94,BBTC,False,False
46550.0,0.0,23.67,8/8,123.67,BOSCHLTD,False,True
209.93,-48.72,-11.37,2/8,13.63,FIRSTCRY,False,False
593.65,-23.73,4.15,5/8,66.65,BRIGADE,False,False
5582.5,-9.92,2.78,6/8,77.78,BRITANNIA,True,False
991.7,-48.97,3.39,2/8,28.39,MAPMYINDIA,False,False
1139.5,-7.34,-5.63,4/8,44.37,CCL,False,False
166.26,-16.33,-10.77,2/8,14.23,CESC,False,False
882.5,-9.63,0.72,5/8,63.22,CGPOWER,False,False
409.95,-16.37,-14.81,2/8,10.19,CIEINDIA,False,False
4438.1,-17.05,7.16,5/8,69.66,CRISIL,False,False
818.7,-13.05,-6.67,3/8,30.83,CANFINHOME,False,False
130.45,-15.21,1.99,3/8,39.49,CANBK,False,False
2491.4,-6.74,33.76,7/8,121.26,CAPLIPOINT,False,True
230.63,-10.92,15.9,4/8,65.9,CGCL,False,False
1157.2,-6.58,9.52,7/8,97.02,CARBORUNIV,False,True
2779.7,-14.94,43.87,4/8,93.87,CARTRADE,False,False
187.3,-5.44,4.09,8/8,104.09,CASTROLIND,False,True
3670.9,-13.81,10.97,5/8,73.47,CEATLTD,False,False
1296.3,-20.94,35.32,5/8,97.82,CEMPRO,False,False
31.38,-21.13,-14.07,1/8,-1.57,CENTRALBK,False,False
1342.0,-18.19,6.94,2/8,31.94,CDSL,False,False
821.95,-22.71,3.92,4/8,53.92,CHALET,False,False
442.8,-20.39,-2.14,1/8,10.36,CHAMBLFERT,False,False
1328.0,-6.88,29.7,8/8,129.7,CHENNPETRO,False,True
810.05,-4.73,17.43,6/8,92.43,CHOICEIN,False,True
1570.5,-22.17,-10.42,4/8,39.58,CHOLAHLDNG,False,False
1906.0,-1.75,15.25,7/8,102.75,CHOLAFIN,False,True
1457.0,-11.6,8.58,4/8,58.58,CIPLA,True,False
210.6,-10.74,8.27,3/8,45.77,CUB,False,False
824.75,-32.55,-6.38,3/8,31.12,CLEAN,False,False
407.0,-14.37,-13.32,2/8,11.68,COALINDIA,True,False
1495.4,-22.03,-16.43,2/8,8.57,COCHINSHIP,False,False
1815.4,-7.57,32.71,7/8,120.21,COFORGE,False,True
441.65,-56.69,-9.91,4/8,40.09,COHANCE,False,False
1977.6,-17.94,-9.54,1/8,2.96,COLPAL,False,False
763.75,-7.91,-7.7,5/8,54.8,CAMS,False,False
1448.0,-17.06,23.49,7/8,110.99,CONCORDBIO,False,False
532.2,-4.26,-1.4,5/8,61.1,CONCOR,False,False
2095.0,-13.77,8.19,3/8,45.69,COROMANDEL,False,False
10300.0,-2.42,19.42,8/8,119.42,CRAFTSMAN,False,True
1547.9,-4.1,2.8,6/8,77.8,CREDITACC,False,True
244.85,-26.06,-16.73,1/8,-4.23,CROMPTON,False,False
5356.5,-10.4,-0.01,2/8,24.99,CUMMINSIND,False,False
866.4,-30.99,-7.92,3/8,29.58,CYIENT,False,False
1021.8,-25.2,-17.33,0/8,-17.33,DCMSHRIRAM,False,False
665.4,-14.36,12.03,3/8,49.53,DLF,False,False
2226.2,-17.21,-5.52,1/8,6.98,DOMS,False,False
408.7,-24.7,-14.68,0/8,-14.68,DABUR,False,False
1834.8,-25.55,-6.77,2/8,18.23,DALBHARAT,False,False
4492.0,-7.49,6.57,6/8,81.57,DATAPATTNS,False,True
1468.1,-11.79,12.77,3/8,50.27,DEEPAKFERT,False,False
1714.4,-8.19,-8.79,5/8,53.71,DEEPAKNTR,False,False
464.95,-10.64,-3.55,4/8,46.45,DELHIVERY,False,False
143.18,-24.2,21.27,5/8,83.77,DEVYANI,False,False
8522.0,-0.91,26.92,8/8,126.92,DIVISLAB,True,True
14091.0,-23.13,28.69,5/8,91.19,DIXON,False,False
1934.2,-1.01,24.2,7/8,111.7,LALPATHLAB,False,True
1200.1,-12.21,-7.76,2/8,17.24,DRREDDY,True,False
781.2,-33.68,-6.96,3/8,30.54,EIDPARRY,False,False
300.85,-27.78,-10.49,2/8,14.51,EIHOTEL,False,False
8107.0,0.0,11.82,8/8,111.82,EICHERMOT,True,True
438.35,-29.97,-19.06,1/8,-6.56,ELECON,False,False
599.55,-3.18,7.14,7/8,94.64,ELGIEQUIP,False,True
402.45,-34.5,-12.53,2/8,12.47,EMAMILTD,False,False
1962.7,-2.33,18.86,8/8,118.86,EMCURE,False,True
2895.8,-4.39,14.38,8/8,114.38,ENDURANCE,False,True
244.11,-6.95,-3.85,6/8,71.15,ENGINERSIN,False,False
1360.7,-24.07,-1.9,2/8,23.1,ERIS,False,False
3104.1,-20.37,-0.83,4/8,49.17,ESCORTS,False,False
319.0,-9.98,23.82,6/8,98.82,ETERNAL,False,True
479.75,-2.22,34.55,7/8,122.05,EXIDEIND,False,True
330.25,-4.25,20.46,7/8,107.96,NYKAA,False,True
353.4,-4.92,18.29,6/8,93.29,FEDERALBNK,False,True
826.05,-18.66,-9.28,1/8,3.22,FACT,False,False
1253.25,-2.09,8.54,7/8,96.04,FINCABLES,False,True
268.05,-27.12,-2.86,2/8,22.14,FSL,False,False
537.0,-18.34,15.99,5/8,78.49,FIVESTAR,False,False
18377.0,-28.7,-13.02,3/8,24.48,FORCEMOT,False,False
912.15,-16.83,-8.39,1/8,4.11,FORTIS,False,False
173.9,-4.16,4.89,7/8,92.39,GAIL,False,True
4306.2,-22.18,-4.98,3/8,32.52,GVT&D,False,False
101.99,-11.3,1.85,4/8,51.85,GMRAIRPORT,False,False
1457.9,-7.99,27.73,6/8,102.73,GABRIEL,False,True
579.0,-37.55,-33.99,1/8,-21.49,GALLANTT,False,False
2626.8,-15.09,-12.82,3/8,24.68,GRSE,False,False
348.35,-14.9,-12.46,0/8,-12.46,GICRE,False,False
7600.5,-26.45,-7.32,0/8,-7.32,GILLETTE,False,False
3007.6,0.0,58.52,8/8,158.52,GLAND,False,True
2666.5,-4.52,9.8,6/8,84.8,GLAXO,False,True
2329.2,-3.67,-2.17,5/8,60.33,GLENMARK,False,False
1395.7,-5.45,15.67,7/8,103.17,MEDANTA,False,True
259.75,-30.24,-17.62,1/8,-5.12,GODIGIT,False,False
234.18,-23.12,-21.87,2/8,3.13,GPIL,False,False
2151.9,-40.54,-10.55,2/8,14.45,GODFRYPHLP,False,False
936.3,-25.66,-9.83,1/8,2.67,GODREJCP,False,False
1254.8,-11.49,2.4,4/8,52.4,GODREJIND,False,False
1992.4,-13.72,6.26,4/8,56.26,GODREJPROP,False,False
856.8,-4.94,11.51,6/8,86.51,GRANULES,False,True
728.2,-4.94,-1.47,5/8,61.03,GRAPHITE,False,False
3223.9,-4.63,8.34,8/8,108.34,GRASIM,True,True
1794.9,-4.29,-0.2,6/8,74.8,GRAVITA,False,False
1281.0,-24.7,-18.52,1/8,-6.02,GESHIP,False,False
4854.4,0.0,28.2,8/8,128.2,FLUOROCHEM,False,True
582.8,-21.96,-14.24,3/8,23.26,GMDCLTD,False,False
706.55,0.0,18.03,7/8,105.53,HEG,False,True
686.85,-37.33,-19.62,1/8,-7.12,HBLENGINE,False,False
1353.9,-19.41,12.34,3/8,49.84,HCLTECH,True,False
682.1,-14.27,-2.78,2/8,22.22,HDBFS,False,False
2473.7,-14.2,-10.8,2/8,14.2,HDFCAMC,False,False
726.95,-26.8,-5.35,0/8,-5.35,HDFCBANK,True,False
538.0,-32.22,-13.75,1/8,-1.25,HDFCLIFE,True,False
226.68,-0.3,50.57,8/8,150.57,HFCL,False,True
1267.9,-20.85,0.92,4/8,50.92,HAVELLS,False,False
5774.5,-5.93,9.95,8/8,109.95,HEROMOTOCO,True,True
568.45,-29.26,16.44,3/8,53.94,HEXT,False,False
783.95,-2.12,25.33,6/8,100.33,HSCL,False,True
1025.65,-10.32,-1.39,5/8,61.11,HINDALCO,True,False
4961.2,-0.48,3.23,8/8,103.23,HAL,False,True
522.25,-31.18,-10.96,4/8,39.04,HINDCOPPER,False,False
372.6,-21.49,1.58,2/8,26.58,HINDPETRO,False,False
2073.9,-21.58,-11.32,0/8,-11.32,HINDUNILVR,True,False
560.85,-21.47,-12.97,4/8,37.03,HINDZINC,False,False
35405.0,-7.91,1.54,7/8,89.04,POWERINDIA,False,True
1175.5,-11.23,-2.97,3/8,34.53,HOMEFIRST,False,False
489.05,0.0,35.53,8/8,135.53,HONASA,False,True
37105.0,-7.48,21.61,5/8,84.11,HONAUT,False,False
191.35,-19.69,-17.59,0/8,-17.59,HUDCO,False,False
2229.0,-19.9,15.89,6/8,90.89,HYUNDAI,False,False
1409.9,-3.43,10.15,6/8,85.15,ICICIBANK,True,True
1623.2,-20.24,-13.02,1/8,-0.52,ICICIGI,False,False
507.55,-26.02,-10.81,2/8,14.19,ICICIPRULI,False,False
82.57,-28.83,10.6,1/8,23.1,IDBI,False,False
85.93,0.0,20.33,6/8,95.33,IDFCFIRSTB,False,True
76.88,-14.64,19.87,5/8,82.37,IFCI,False,False
634.45,-3.91,36.94,7/8,124.44,IIFL,False,True
19.18,-15.62,-11.68,0/8,-11.68,IRB,False,False
124.91,-32.68,-21.71,1/8,-9.21,IRCON,False,False
166.09,-33.3,1.03,4/8,51.03,ITCHOTELS,False,False
277.8,-30.89,-8.82,0/8,-8.82,ITC,True,False
276.0,-22.61,-7.97,2/8,17.03,ITI,False,False
561.8,-4.29,5.87,7/8,93.37,INDGN,False,True
377.1,-21.2,-7.34,1/8,5.16,INDIACEM,False,False
1792.4,-30.94,-12.44,2/8,12.56,INDIAMART,False,False
887.3,-8.61,4.1,7/8,91.6,INDIANB,False,True
124.35,-17.41,-6.42,1/8,6.08,IEX,False,False
716.9,-10.75,6.77,4/8,56.77,INDHOTEL,False,False
139.44,-24.01,-1.9,2/8,23.1,IOC,True,False
33.56,-17.91,-4.25,0/8,-4.25,IOB,False,False
497.75,-31.56,-12.49,3/8,25.01,IRCTC,False,False
87.62,-33.74,-17.12,1/8,-4.62,IRFC,False,False
116.35,-27.29,-13.09,1/8,-0.59,IREDA,False,False
152.17,-29.54,-7.42,2/8,17.58,IGL,False,False
387.1,-15.93,-1.25,2/8,23.75,INDUSTOWER,False,False
1018.0,-4.27,6.65,6/8,81.65,INDUSINDBK,True,True
1344.1,-4.52,38.15,7/8,125.65,NAUKRI,False,True
1162.5,-29.72,-1.21,2/8,23.79,INFY,True,False
73.4,-53.32,-28.6,1/8,-16.1,INOXWIND,False,False
699.55,-41.04,-9.23,1/8,3.27,INTELLECT,False,False
5336.0,-13.31,17.38,4/8,67.38,INDIGO,False,False
346.65,-9.57,-4.78,3/8,32.72,IGIL,False,False
1823.8,-5.41,7.58,6/8,82.58,IKS,False,True
1746.0,-7.82,12.25,6/8,87.25,IPCALAB,False,True
5297.5,-29.47,-5.16,1/8,7.34,JKCEMENT,False,False
626.5,-15.53,-10.21,1/8,2.29,JBMA,False,False
382.6,-36.11,-5.4,2/8,19.6,JKTYRE,False,False
126.68,-32.71,-10.85,4/8,39.15,JMFINANCIL,False,False
130.0,-18.02,4.18,4/8,54.18,JSWCEMENT,False,False
3175.0,-11.27,8.72,5/8,71.22,JSWDULUX,False,False
556.5,-7.25,-2.84,5/8,59.66,JSWENERGY,False,False
336.85,-4.09,18.52,8/8,118.52,JSWINFRA,False,True
1264.0,-4.96,-1.11,6/8,73.89,JSWSTEEL,True,False
295.85,-48.23,-48.83,0/8,-48.83,JAINREC,False,False
17.38,-24.01,-7.82,2/8,17.18,JPPOWER,False,False
156.4,-18.82,9.73,4/8,59.73,J&KBANK,False,False
266.2,-4.6,10.83,8/8,110.83,JINDALSAW,False,True
736.7,-14.79,-3.88,2/8,21.12,JSL,False,False
1091.6,-15.3,-13.52,2/8,11.48,JINDALSTEL,False,False
251.35,-23.95,2.71,4/8,52.71,JIOFIN,False,False
507.0,-23.4,8.29,4/8,58.29,JUBLFOOD,False,False
732.4,-3.79,-2.88,6/8,72.12,JUBLINGREA,False,False
885.7,-24.63,-12.88,1/8,-0.38,JUBLPHARMA,False,False
255.45,-26.5,-15.13,3/8,22.37,JWL,False,False
830.95,-20.24,9.19,4/8,59.19,JYOTICNC,False,False
1088.1,-10.5,11.53,5/8,74.03,KPRMILL,False,False
5698.0,-1.57,9.17,7/8,96.67,KEI,False,True
614.85,-52.25,-17.58,2/8,7.42,KPITTECH,False,False
1265.0,-2.42,15.15,8/8,115.15,KAJARIACER,False,True
1356.0,-5.06,6.55,7/8,94.05,KPIL,False,True
613.9,-3.26,57.25,6/8,132.25,KALYANKJIL,False,True
333.6,-4.17,7.25,6/8,82.25,KARURVYSYA,False,True
3693.0,-51.36,-17.5,3/8,20.0,KAYNES,False,False
438.5,-49.81,-25.9,1/8,-13.4,KEC,False,False
913.3,-21.21,1.79,3/8,39.29,KFINTECH,False,False
2079.1,-18.73,19.91,4/8,69.91,KIRLOSENG,False,False
391.1,-11.98,0.69,3/8,38.19,KOTAKBANK,True,False
805.45,-5.31,11.64,8/8,111.64,KIMS,False,True
309.35,-7.82,2.41,6/8,77.41,LTF,False,True
3502.0,-24.59,-7.46,2/8,17.54,LTTS,False,False
1705.2,0.0,12.29,6/8,87.29,LGEINDIA,False,False
499.1,-15.9,-14.77,1/8,-2.27,LICHSGFIN,False,False
420.0,-10.92,-1.23,4/8,48.77,LTFOODS,False,False
4701.4,-25.64,8.93,5/8,71.43,LTM,False,False
4036.8,-7.74,1.33,6/8,76.33,LT,True,True
284.1,-43.42,-10.34,0/8,-10.34,LATENTVIEW,False,False
1822.8,-1.89,47.8,6/8,122.8,LAURUSLABS,False,True
509.15,-1.71,21.03,7/8,108.53,THELEELA,False,True
109.2,-38.63,-7.85,2/8,17.15,LEMONTREE,False,False
413.0,-8.53,3.77,5/8,66.27,LICI,False,False
6712.0,-14.32,-15.27,2/8,9.73,LINDEINDIA,False,False
1922.1,-8.52,10.17,7/8,97.67,LLOYDSME,False,True
1252.5,-4.52,30.04,6/8,105.04,LODHA,False,True
2235.6,-11.1,-5.96,2/8,19.04,LUPIN,False,False
64.41,-15.28,-5.55,2/8,19.45,MMTC,False,False
131385.0,-18.9,0.31,4/8,50.31,MRF,False,False
1152.9,-14.54,-2.26,4/8,47.74,MGL,False,False
394.05,-4.43,18.22,6/8,93.22,M&MFIN,False,True
3405.2,-9.51,3.89,5/8,66.39,M&M,True,False
350.0,-5.44,10.34,7/8,97.84,MANAPPURAM,False,True
171.32,-17.14,1.41,7/8,88.91,MRPL,False,False
2445.5,-8.08,0.01,6/8,75.01,MANKIND,False,True
860.7,-2.78,0.5,6/8,75.5,MARICO,False,True
13884.0,-18.9,1.57,3/8,39.07,MARUTI,True,False
1536.2,-17.85,-10.22,2/8,14.78,MFSL,False,False
1001.3,-20.84,-5.48,1/8,7.02,MAXHEALTH,False,False
2573.6,-13.59,-3.75,4/8,46.25,MAZDOCK,False,False
742.45,0.0,38.49,8/8,138.49,MINDACORP,False,True
40.6,-20.87,-3.13,2/8,21.87,MSUMI,False,False
896.35,-17.2,1.03,4/8,51.03,MOTILALOFS,False,False
2508.1,-14.17,15.71,5/8,78.21,MPHASIS,False,False
2938.8,-14.61,-9.93,4/8,40.07,MCX,False,False
2851.7,-29.72,-19.18,1/8,-6.68,MUTHOOTFIN,False,False
946.4,-21.53,-23.65,2/8,1.35,NATCOPHARM,False,False
90.08,-26.47,-7.99,1/8,4.51,NBCC,False,False
142.19,-36.03,-16.37,3/8,21.13,NCC,False,False
77.16,-11.11,-4.42,0/8,-4.42,NHPC,False,False
273.75,-26.19,-17.19,1/8,-4.69,NLCINDIA,False,False
83.46,-13.1,-6.61,3/8,30.89,NMDC,False,False
44.7,-14.94,1.78,6/8,76.78,NSLNISP,False,False
91.8,-22.77,-15.96,1/8,-3.46,NTPCGREEN,False,False
339.3,-17.28,-15.77,0/8,-15.77,NTPC,True,False
1822.0,-12.42,-0.28,1/8,12.22,NH,False,False
379.25,-13.67,-6.25,5/8,56.25,NATIONALUM,False,False
577.05,-20.26,-20.49,3/8,17.01,NAVA,False,False
8286.0,-4.21,15.2,8/8,115.2,NAVINFLUOR,False,True
1507.0,-2.14,2.62,7/8,90.12,NESTLEIND,True,True
5081.0,-1.93,14.37,8/8,114.37,NETWEB,False,True
23237.0,0.0,31.18,8/8,131.18,NEULANDLAB,False,True
535.2,-45.69,8.12,3/8,45.62,NEWGEN,False,False
1167.1,-4.19,6.33,6/8,81.33,NAM-INDIA,False,True
83.04,-6.02,1.55,5/8,64.05,NIVABUPA,False,False
1698.2,-14.24,16.3,5/8,78.8,NUVAMA,False,False
331.1,-29.64,-1.08,1/8,11.42,NUVOCO,False,False
1845.4,-5.43,11.03,6/8,86.03,OBEROIRLTY,False,True
236.9,-21.4,-17.81,1/8,-5.31,ONGC,True,False
471.85,-8.96,3.29,6/8,78.29,OIL,False,False
38.62,-44.02,2.34,4/8,52.34,OLAELEC,False,False
1338.2,-19.92,-4.44,4/8,45.56,OLECTRA,False,False
1621.6,-1.69,36.0,8/8,136.0,PAYTM,False,True
1540.9,-18.9,-15.12,1/8,-2.62,ONESOURCE,False,False
11649.0,-2.08,22.66,6/8,97.66,OFSS,False,True
1743.8,-10.91,4.05,4/8,54.05,POLICYBZR,False,False
315.1,-21.46,6.5,5/8,69.0,PCBL,False,False
608.8,-3.46,17.16,7/8,104.66,PGEL,False,True
2489.7,-35.76,-21.28,1/8,-8.78,PIIND,False,False
1153.8,-0.33,10.6,8/8,110.6,PNBHOUSING,False,True
18990.0,-2.01,12.53,7/8,100.03,PTCIL,False,True
1173.0,-5.48,8.64,8/8,108.64,PVRINOX,False,True
37090.0,-19.98,-0.94,3/8,36.56,PAGEIND,False,False
147.22,-35.49,17.97,4/8,67.97,PARADEEP,False,False
348.3,-42.47,-25.14,2/8,-0.14,PATANJALI,False,False
5485.0,-15.84,7.04,3/8,44.54,PERSISTENT,False,False
282.3,-11.7,0.02,4/8,50.02,PETRONET,False,False
4956.0,-12.66,6.04,6/8,81.04,PFIZER,False,False
1887.2,-12.39,2.57,4/8,52.57,PHOENIXLTD,False,False
1696.7,-0.28,15.94,8/8,115.94,PIDILITIND,False,True
209.5,-2.19,11.65,8/8,111.65,PPLPHARMA,False,True
1783.3,-15.81,7.34,7/8,94.84,POLYMED,False,False
9240.0,-8.36,1.61,7/8,89.11,POLYCAB,False,True
498.95,-8.03,10.78,8/8,110.78,POONAWALLA,False,True
376.35,-21.09,-17.42,1/8,-4.92,PFC,False,False
266.8,-16.86,-16.3,1/8,-3.8,POWERGRID,True,False
1016.8,-8.99,-0.08,4/8,49.92,PREMIERENE,False,False
1609.0,-9.74,8.62,5/8,71.12,PRESTIGE,False,False
273.2,-21.83,-11.22,5/8,51.28,PFOCUS,False,False
118.16,-8.13,14.11,7/8,101.61,PNB,False,True
2769.6,-2.28,42.34,7/8,129.84,RRKABEL,False,True
384.8,-1.84,11.32,7/8,98.82,RBLBANK,False,True
336.3,-10.87,-4.93,2/8,20.07,RECLTD,False,False
381.9,-24.2,-7.55,3/8,29.95,RHIM,False,False
222.37,-16.67,-2.11,3/8,35.39,RITES,False,False
4610.0,-1.39,30.28,7/8,117.78,RADICO,False,True
226.39,-41.46,-25.48,3/8,12.02,RVNL,False,False
282.75,-28.72,-16.84,1/8,-4.34,RAILTEL,False,False
1419.1,-11.23,8.44,5/8,70.94,RAINBOW,False,False
730.55,-2.77,15.37,8/8,115.37,RKFORGE,False,True
338.4,-4.64,54.47,7/8,141.97,REDINGTON,False,True
1304.2,-17.71,-7.74,2/8,17.26,RELIANCE,True,False
22.94,-54.2,-20.16,0/8,-20.16,RPOWER,False,False
94.22,-20.49,-5.2,3/8,32.3,SBFC,False,False
635.5,-32.01,-3.06,3/8,34.44,SBICARD,False,False
1795.0,-14.79,-4.1,3/8,33.4,SBILIFE,True,False
67.14,-31.28,-15.34,1/8,-2.84,SJVN,False,False
2602.5,-18.11,-8.95,1/8,3.55,SRF,False,False
42.18,-22.46,-8.09,2/8,16.91,SAGILITY,False,False
1442.1,-1.47,32.36,8/8,132.36,SAILIFE,False,True
156.26,-17.73,4.43,3/8,41.93,SAMMAANCAP,False,False
167.58,-1.13,26.71,8/8,126.71,MOTHERSON,False,True
231.91,-30.19,26.91,5/8,89.41,SAPPHIRE,False,False
525.75,-15.71,-10.98,2/8,14.02,SARDAEN,False,False
518.1,-7.03,46.25,6/8,121.25,SAREGAMA,False,True
4038.9,-7.26,-4.88,3/8,32.62,SCHAEFFLER,False,False
1377.6,-8.22,1.86,8/8,101.86,SCHNEIDER,False,True
292.0,-15.29,-16.4,3/8,21.1,SCI,False,False
24625.0,-21.0,-3.53,1/8,8.97,SHREECEM,True,False
1127.0,-1.23,14.01,7/8,101.51,SHRIRAMFIN,False,True
981.1,-7.27,8.47,5/8,70.97,SHYAMMETL,False,False
3534.0,-8.73,9.79,7/8,97.29,ENRIN,False,True
3955.8,-1.57,3.39,7/8,90.89,SIEMENS,False,True
806.85,-29.62,-10.7,1/8,1.8,SIGNATURE,False,False
1334.7,-21.22,-6.58,2/8,18.42,SOBHA,False,False
20050.0,-1.35,23.97,8/8,123.97,SOLARINDS,False,True
793.7,-2.98,31.99,6/8,106.99,SONACOMS,False,True
319.95,-18.08,6.78,3/8,44.28,SONATSOFTW,False,False
579.45,-5.07,12.01,6/8,87.01,STARHEALTH,False,True
1069.3,-11.34,9.69,7/8,97.19,SBIN,True,False
167.29,-18.81,-9.55,3/8,27.95,SAIL,False,False
545.0,-9.66,9.53,8/8,109.53,SUMICHEM,False,True
1921.3,-3.99,5.04,7/8,92.54,SUNPHARMA,True,True
482.85,-25.99,-17.07,1/8,-4.57,SUNTV,False,False
4468.9,-19.51,-5.18,2/8,19.82,SUNDARMFIN,False,False
3501.5,-23.75,-4.12,2/8,20.88,SUPREMEIND,False,False
728.35,-15.09,-1.08,3/8,36.42,SPLPETRO,False,False
